,action_z,action_r,actual_action_z,actual_action_r,rewards,observation_z,observation_r,predicted_point_z,predicted_point_r
4761,0.0,0.0,0.0,0.0,-11.644380931723164,4.3161940574646,3.2558255195617676,4.3161940574646,3.2558255195617676
4762,0.0,0.0,0.0,0.0,-11.644380931723164,4.3161940574646,3.2558255195617676,4.3161940574646,3.2558255195617676
4763,0.0,0.0,0.0,0.0,-0.401102180389799,-41.499000549316406,3.3991527557373047,-41.499000549316406,3.3991527557373047
4764,0.0,0.0,0.0,0.0,-11.456272787420719,-41.499000549316406,3.3991527557373047,-41.499000549316406,3.3991527557373047
4765,0.0,0.0,0.0,0.0,-26.110509835818846,-41.499000549316406,3.3991527557373047,-41.499000549316406,3.3991527557373047
4766,0.0,0.0,0.0,0.0,-25.30768987887271,-41.499000549316406,3.3991527557373047,-41.499000549316406,3.3991527557373047
4767,0.0,0.0,0.0,0.0,-24.90611449758206,-41.499000549316406,3.3991527557373047,-41.499000549316406,3.3991527557373047
4768,0.0,0.0,0.0,0.0,-44.85299720402924,-41.499000549316406,3.3991527557373047,-41.499000549316406,3.3991527557373047
4769,0.0,0.0,0.0,0.0,-44.050340643700736,-41.499000549316406,3.3991527557373047,-41.499000549316406,3.3991527557373047
4770,0.0,0.0,0.0,0.0,-68.8255179293999,-41.499000549316406,3.3991527557373047,-41.499000549316406,3.3991527557373047
4771,0.0,0.0,0.0,0.0,-99.48764667665357,-41.499000549316406,3.3991527557373047,-41.499000549316406,3.3991527557373047
4772,0.0,0.0,0.0,0.0,-98.6843301642689,-41.499000549316406,3.3991527557373047,-41.499000549316406,3.3991527557373047
4773,0.0,0.0,0.0,0.0,-98.28265802913944,-41.499000549316406,3.3991527557373047,-41.499000549316406,3.3991527557373047
4774,0.0,0.0,0.0,0.0,-0.5627646445305324,-25.200000762939453,3.9472715854644775,-25.200000762939453,3.9472715854644775
4775,0.0,0.0,0.0,0.0,-2.436801831595255,-25.200000762939453,3.9472715854644775,-25.200000762939453,3.9472715854644775
4776,0.0,0.0,0.0,0.0,-2.2307052371557563,-25.200000762939453,3.9472715854644775,-25.200000762939453,3.9472715854644775
4777,0.0,0.0,0.0,0.0,-2.236509467022815,-25.200000762939453,3.9472715854644775,-25.200000762939453,3.9472715854644775
4778,0.0,0.0,0.0,0.0,-6.983289837439278,-25.200000762939453,3.9472715854644775,-25.200000762939453,3.9472715854644775
4779,0.0,0.0,0.0,0.0,-7.379074383002635,-25.200000762939453,3.9472715854644775,-25.200000762939453,3.9472715854644775
4780,0.0,0.0,0.0,0.0,-7.30423076777595,-25.200000762939453,3.9472715854644775,-25.200000762939453,3.9472715854644775
4781,0.0,0.0,0.0,0.0,-17.144727284145652,-25.200000762939453,3.9472715854644775,-25.200000762939453,3.9472715854644775
4782,0.0,0.0,0.0,0.0,-28.463859015803678,-25.200000762939453,3.9472715854644775,-25.200000762939453,3.9472715854644775
4783,0.0,0.0,0.0,0.0,-28.052226150097248,-25.200000762939453,3.9472715854644775,-25.200000762939453,3.9472715854644775
4784,0.0,0.0,0.0,0.0,-28.052226150097248,-25.200000762939453,3.9472715854644775,-25.200000762939453,3.9472715854644775
4785,0.0,0.0,0.0,0.0,-11.462207391332264,-41.499000549316406,3.736727237701416,-41.499000549316406,3.736727237701416
4786,0.0,0.0,0.0,0.0,-26.123577153701756,-41.499000549316406,3.736727237701416,-41.499000549316406,3.736727237701416
4787,0.0,0.0,0.0,0.0,-25.319496516037603,-41.499000549316406,3.736727237701416,-41.499000549316406,3.736727237701416
4788,0.0,0.0,0.0,0.0,-44.0715426569919,-41.499000549316406,3.736727237701416,-41.499000549316406,3.736727237701416
4789,0.0,0.0,0.0,0.0,-68.85986216768828,-41.499000549316406,3.736727237701416,-41.499000549316406,3.736727237701416
4790,0.0,0.0,0.0,0.0,-98.73309476352112,-41.499000549316406,3.736727237701416,-41.499000549316406,3.736727237701416
4791,0.0,0.0,0.0,0.0,-134.28895861535838,-41.499000549316406,3.736727237701416,-41.499000549316406,3.736727237701416
4792,0.0,0.0,0.0,0.0,-160.76415295493848,-41.499000549316406,3.736727237701416,-41.499000549316406,3.736727237701416
4793,0.0,0.0,0.0,0.0,-190.70555895518106,-41.499000549316406,3.736727237701416,-41.499000549316406,3.736727237701416
4794,0.0,0.0,0.0,0.0,-190.3041106628126,-41.499000549316406,3.736727237701416,-41.499000549316406,3.736727237701416
4795,0.0,0.0,0.0,0.0,-224.68550485262983,-41.499000549316406,3.736727237701416,-41.499000549316406,3.736727237701416
4796,0.0,0.0,0.0,0.0,-9.828276039492673,10.026238441467285,2.7612035274505615,10.026238441467285,2.7612035274505615
4797,0.0,0.0,0.0,0.0,-15.867649376099715,10.026238441467285,2.7612035274505615,10.026238441467285,2.7612035274505615
4798,0.0,0.0,0.0,0.0,-15.01662228992886,10.026238441467285,2.7612035274505615,10.026238441467285,2.7612035274505615
4799,0.0,0.0,0.0,0.0,-14.591848591281076,10.026238441467285,2.7612035274505615,10.026238441467285,2.7612035274505615
4800,0.0,0.0,0.0,0.0,-22.260293489735325,10.026238441467285,2.7612035274505615,10.026238441467285,2.7612035274505615
4801,0.0,0.0,0.0,0.0,-22.471502199468908,10.026238441467285,2.7612035274505615,10.026238441467285,2.7612035274505615
4802,0.0,0.0,0.0,0.0,-23.32263149392989,10.026238441467285,2.7612035274505615,10.026238441467285,2.7612035274505615
4803,0.0,0.0,0.0,0.0,-31.803214756519882,10.026238441467285,2.7612035274505615,10.026238441467285,2.7612035274505615
4804,0.0,0.0,0.0,0.0,-30.578500301235394,10.026238441467285,2.7612035274505615,10.026238441467285,2.7612035274505615
4805,0.0,0.0,0.0,0.0,-32.29063076275516,10.026238441467285,2.7612035274505615,10.026238441467285,2.7612035274505615
4806,0.0,0.0,0.0,0.0,-42.995063852501346,10.026238441467285,2.7612035274505615,10.026238441467285,2.7612035274505615
4807,0.0,0.0,0.0,0.0,-0.40243321917555813,-32.17599868774414,3.2732784748077393,-32.17599868774414,3.2732784748077393
4808,0.0,0.0,0.0,0.0,-8.967880764978277,-32.17599868774414,3.2732784748077393,-32.17599868774414,3.2732784748077393
4809,0.0,0.0,0.0,0.0,-19.631874929195305,-32.17599868774414,3.2732784748077393,-32.17599868774414,3.2732784748077393
4810,0.0,0.0,0.0,0.0,-20.034117595126474,-32.17599868774414,3.2732784748077393,-32.17599868774414,3.2732784748077393
4811,0.0,0.0,0.0,0.0,-20.435943604379386,-32.17599868774414,3.2732784748077393,-32.17599868774414,3.2732784748077393
4812,0.0,0.0,0.0,0.0,-34.30106622220757,-32.17599868774414,3.2732784748077393,-32.17599868774414,3.2732784748077393
4813,0.0,0.0,0.0,0.0,-35.10532076552846,-32.17599868774414,3.2732784748077393,-32.17599868774414,3.2732784748077393
4814,0.0,0.0,0.0,0.0,-53.06393905616948,-32.17599868774414,3.2732784748077393,-32.17599868774414,3.2732784748077393
4815,0.0,0.0,0.0,0.0,-53.86739952043719,-32.17599868774414,3.2732784748077393,-32.17599868774414,3.2732784748077393
4816,0.0,0.0,0.0,0.0,-54.26958659258765,-32.17599868774414,3.2732784748077393,-32.17599868774414,3.2732784748077393
4817,0.0,0.0,0.0,0.0,-77.86482335879164,-32.17599868774414,3.2732784748077393,-32.17599868774414,3.2732784748077393
4818,0.0,0.0,0.0,0.0,-14.62927912720165,52.51100158691406,3.205298900604248,52.51100158691406,3.205298900604248
4819,0.0,0.0,0.0,0.0,-33.33986472658198,52.51100158691406,3.205298900604248,52.51100158691406,3.205298900604248
4820,0.0,0.0,0.0,0.0,-32.53834278453387,52.51100158691406,3.205298900604248,52.51100158691406,3.205298900604248
4821,0.0,0.0,0.0,0.0,-57.2712398702325,52.51100158691406,3.205298900604248,52.51100158691406,3.205298900604248
4822,0.0,0.0,0.0,0.0,-56.46981097574149,52.51100158691406,3.205298900604248,52.51100158691406,3.205298900604248
4823,0.0,0.0,0.0,0.0,-87.07923373942947,52.51100158691406,3.205298900604248,52.51100158691406,3.205298900604248
4824,0.0,0.0,0.0,0.0,-88.28197314826907,52.51100158691406,3.205298900604248,52.51100158691406,3.205298900604248
4825,0.0,0.0,0.0,0.0,-122.55688296938936,52.51100158691406,3.205298900604248,52.51100158691406,3.205298900604248
4826,0.0,0.0,0.0,0.0,-123.35830351148743,52.51100158691406,3.205298900604248,52.51100158691406,3.205298900604248
4827,0.0,0.0,0.0,0.0,-148.57260469026056,52.51100158691406,3.205298900604248,52.51100158691406,3.205298900604248
4828,0.0,0.0,0.0,0.0,-149.37482895440326,52.51100158691406,3.205298900604248,52.51100158691406,3.205298900604248
4829,0.0,0.0,0.0,0.0,-0.40057708414943094,67.50800323486328,3.787482500076294,67.50800323486328,3.787482500076294
4830,0.0,0.0,0.0,0.0,-18.69600603831024,67.50800323486328,3.787482500076294,67.50800323486328,3.787482500076294
4831,0.0,0.0,0.0,0.0,-42.60807238617361,67.50800323486328,3.787482500076294,67.50800323486328,3.787482500076294
4832,0.0,0.0,0.0,0.0,-41.4063642860214,67.50800323486328,3.787482500076294,67.50800323486328,3.787482500076294
4833,0.0,0.0,0.0,0.0,-71.99185485405121,67.50800323486328,3.787482500076294,67.50800323486328,3.787482500076294
4834,0.0,0.0,0.0,0.0,-107.84148546334251,67.50800323486328,3.787482500076294,67.50800323486328,3.787482500076294
4835,0.0,0.0,0.0,0.0,-133.4361870598394,67.50800323486328,3.787482500076294,67.50800323486328,3.787482500076294
4836,0.0,0.0,0.0,0.0,-134.23747844961648,67.50800323486328,3.787482500076294,67.50800323486328,3.787482500076294
4837,0.0,0.0,0.0,0.0,-163.2875848425582,67.50800323486328,3.787482500076294,67.50800323486328,3.787482500076294
4838,0.0,0.0,0.0,0.0,-164.08871204959192,67.50800323486328,3.787482500076294,67.50800323486328,3.787482500076294
4839,0.0,0.0,0.0,0.0,-197.5662015284521,67.50800323486328,3.787482500076294,67.50800323486328,3.787482500076294
4840,0.0,0.0,0.0,0.0,-0.4005526396788786,67.50800323486328,3.495181083679199,67.50800323486328,3.495181083679199
4841,0.0,0.0,0.0,0.0,-18.695170699324628,67.50800323486328,3.495181083679199,67.50800323486328,3.495181083679199
4842,0.0,0.0,0.0,0.0,-18.294503014794156,67.50800323486328,3.495181083679199,67.50800323486328,3.495181083679199
4843,0.0,0.0,0.0,0.0,-42.205620948454296,67.50800323486328,3.495181083679199,67.50800323486328,3.495181083679199
4844,0.0,0.0,0.0,0.0,-41.80496358621617,67.50800323486328,3.495181083679199,67.50800323486328,3.495181083679199
4845,0.0,0.0,0.0,0.0,-72.38888501169404,67.50800323486328,3.495181083679199,67.50800323486328,3.495181083679199
4846,0.0,0.0,0.0,0.0,-107.03551446454348,67.50800323486328,3.495181083679199,67.50800323486328,3.495181083679199
4847,0.0,0.0,0.0,0.0,-133.0293724074054,67.50800323486328,3.495181083679199,67.50800323486328,3.495181083679199
4848,0.0,0.0,0.0,0.0,-133.42970612527452,67.50800323486328,3.495181083679199,67.50800323486328,3.495181083679199
4849,0.0,0.0,0.0,0.0,-134.23093627213976,67.50800323486328,3.495181083679199,67.50800323486328,3.495181083679199
4850,0.0,0.0,0.0,0.0,-163.27985357741017,67.50800323486328,3.495181083679199,67.50800323486328,3.495181083679199
4851,0.0,0.0,0.0,0.0,-7.100190760829004,-18.54574203491211,2.853214740753174,-18.54574203491211,2.853214740753174
4852,0.0,0.0,0.0,0.0,-14.121035222146709,-18.54574203491211,2.853214740753174,-18.54574203491211,2.853214740753174
4853,0.0,0.0,0.0,0.0,-23.10248733978129,-18.54574203491211,2.853214740753174,-18.54574203491211,2.853214740753174
4854,0.0,0.0,0.0,0.0,-22.29717709991309,-18.54574203491211,2.853214740753174,-18.54574203491211,2.853214740753174
4855,0.0,0.0,0.0,0.0,-34.58881031497405,-18.54574203491211,2.853214740753174,-18.54574203491211,2.853214740753174
4856,0.0,0.0,0.0,0.0,-33.78347038330565,-18.54574203491211,2.853214740753174,-18.54574203491211,2.853214740753174
4857,0.0,0.0,0.0,0.0,-48.475513740578485,-18.54574203491211,2.853214740753174,-18.54574203491211,2.853214740753174
4858,0.0,0.0,0.0,0.0,-48.87843107121157,-18.54574203491211,2.853214740753174,-18.54574203491211,2.853214740753174
4859,0.0,0.0,0.0,0.0,-49.28118355970144,-18.54574203491211,2.853214740753174,-18.54574203491211,2.853214740753174
4860,0.0,0.0,0.0,0.0,-67.66947709504637,-18.54574203491211,2.853214740753174,-18.54574203491211,2.853214740753174
4861,0.0,0.0,0.0,0.0,-68.07211605301039,-18.54574203491211,2.853214740753174,-18.54574203491211,2.853214740753174
4862,0.0,0.0,0.0,0.0,-0.4022305563803663,41.499000549316406,3.6714680194854736,41.499000549316406,3.6714680194854736
4863,0.0,0.0,0.0,0.0,-11.069965952982853,41.499000549316406,3.6714680194854736,41.499000549316406,3.6714680194854736
4864,0.0,0.0,0.0,0.0,-25.744613884179987,41.499000549316406,3.6714680194854736,41.499000549316406,3.6714680194854736
4865,0.0,0.0,0.0,0.0,-25.3419324313412,41.499000549316406,3.6714680194854736,41.499000549316406,3.6714680194854736
4866,0.0,0.0,0.0,0.0,-24.93991392813874,41.499000549316406,3.6714680194854736,41.499000549316406,3.6714680194854736
4867,0.0,0.0,0.0,0.0,-44.11137140387057,41.499000549316406,3.6714680194854736,41.499000549316406,3.6714680194854736
4868,0.0,0.0,0.0,0.0,-68.51995684144383,41.499000549316406,3.6714680194854736,41.499000549316406,3.6714680194854736
4869,0.0,0.0,0.0,0.0,-68.92180183848969,41.499000549316406,3.6714680194854736,41.499000549316406,3.6714680194854736
4870,0.0,0.0,0.0,0.0,-98.82349907415235,41.499000549316406,3.6714680194854736,41.499000549316406,3.6714680194854736
4871,0.0,0.0,0.0,0.0,-98.4211404462541,41.499000549316406,3.6714680194854736,41.499000549316406,3.6714680194854736
4872,0.0,0.0,0.0,0.0,-133.60866204936437,41.499000549316406,3.6714680194854736,41.499000549316406,3.6714680194854736
4873,0.0,0.0,0.0,0.0,-2.025570488553475,19.894987106323242,3.353017807006836,19.894987106323242,3.353017807006836
4874,0.0,0.0,0.0,0.0,-5.883019741586947,19.894987106323242,3.353017807006836,19.894987106323242,3.353017807006836
4875,0.0,0.0,0.0,0.0,-5.469811971988701,19.894987106323242,3.353017807006836,19.894987106323242,3.353017807006836
4876,0.0,0.0,0.0,0.0,-11.838151901915895,19.894987106323242,3.353017807006836,19.894987106323242,3.353017807006836
4877,0.0,0.0,0.0,0.0,-12.250710383500731,19.894987106323242,3.353017807006836,19.894987106323242,3.353017807006836
4878,0.0,0.0,0.0,0.0,-21.451362653652097,19.894987106323242,3.353017807006836,19.894987106323242,3.353017807006836
4879,0.0,0.0,0.0,0.0,-21.863640282766198,19.894987106323242,3.353017807006836,19.894987106323242,3.353017807006836
4880,0.0,0.0,0.0,0.0,-22.27692017761643,19.894987106323242,3.353017807006836,19.894987106323242,3.353017807006836
4881,0.0,0.0,0.0,0.0,-33.6302876844162,19.894987106323242,3.353017807006836,19.894987106323242,3.353017807006836
4882,0.0,0.0,0.0,0.0,-34.04301353249906,19.894987106323242,3.353017807006836,19.894987106323242,3.353017807006836
4883,0.0,0.0,0.0,0.0,-48.26747749452477,19.894987106323242,3.353017807006836,19.894987106323242,3.353017807006836
4884,0.0,0.0,0.0,0.0,-0.4001087162786718,109.65699768066406,3.833843469619751,109.65699768066406,3.833843469619751
4885,0.0,0.0,0.0,0.0,-30.560514081184404,109.65699768066406,3.833843469619751,109.65699768066406,3.833843469619751
4886,0.0,0.0,0.0,0.0,-90.75435217598185,109.65699768066406,3.833843469619751,109.65699768066406,3.833843469619751
4887,0.0,0.0,0.0,0.0,-91.55471383928133,109.65699768066406,3.833843469619751,109.65699768066406,3.833843469619751
4888,0.0,0.0,0.0,0.0,-120.58137182313715,109.65699768066406,3.833843469619751,109.65699768066406,3.833843469619751
4889,0.0,0.0,0.0,0.0,-121.3818811282337,109.65699768066406,3.833843469619751,109.65699768066406,3.833843469619751
4890,0.0,0.0,0.0,0.0,-154.8322512951419,109.65699768066406,3.833843469619751,109.65699768066406,3.833843469619751
4891,0.0,0.0,0.0,0.0,-154.8322512951419,109.65699768066406,3.833843469619751,109.65699768066406,3.833843469619751
4892,0.0,0.0,0.0,0.0,-154.8322512951419,109.65699768066406,3.833843469619751,109.65699768066406,3.833843469619751
4893,0.0,0.0,0.0,0.0,-154.8322512951419,109.65699768066406,3.833843469619751,109.65699768066406,3.833843469619751
4894,0.0,0.0,0.0,0.0,-154.8322512951419,109.65699768066406,3.833843469619751,109.65699768066406,3.833843469619751
4895,0.0,0.0,0.0,0.0,-0.4021674649538649,-32.57600021362305,3.588048219680786,-32.57600021362305,3.588048219680786
4896,0.0,0.0,0.0,0.0,-8.98092431699519,-32.57600021362305,3.588048219680786,-32.57600021362305,3.588048219680786
4897,0.0,0.0,0.0,0.0,-8.578259460287526,-32.57600021362305,3.588048219680786,-32.57600021362305,3.588048219680786
4898,0.0,0.0,0.0,0.0,-19.661873974701614,-32.57600021362305,3.588048219680786,-32.57600021362305,3.588048219680786
4899,0.0,0.0,0.0,0.0,-34.35428728992096,-32.57600021362305,3.588048219680786,-32.57600021362305,3.588048219680786
4900,0.0,0.0,0.0,0.0,-53.95091283587771,-32.57600021362305,3.588048219680786,-32.57600021362305,3.588048219680786
4901,0.0,0.0,0.0,0.0,-77.98602875257428,-32.57600021362305,3.588048219680786,-32.57600021362305,3.588048219680786
4902,0.0,0.0,0.0,0.0,-77.18114891850821,-32.57600021362305,3.588048219680786,-32.57600021362305,3.588048219680786
4903,0.0,0.0,0.0,0.0,-107.92215151364341,-32.57600021362305,3.588048219680786,-32.57600021362305,3.588048219680786
4904,0.0,0.0,0.0,0.0,-143.14886001441363,-32.57600021362305,3.588048219680786,-32.57600021362305,3.588048219680786
4905,0.0,0.0,0.0,0.0,-143.95425266253918,-32.57600021362305,3.588048219680786,-32.57600021362305,3.588048219680786
4906,0.0,0.0,0.0,0.0,-12.860759709955017,-12.528432846069336,3.312298536300659,-12.528432846069336,3.312298536300659
4907,0.0,0.0,0.0,0.0,-12.454354609494533,-12.528432846069336,3.312298536300659,-12.528432846069336,3.312298536300659
4908,0.0,0.0,0.0,0.0,-19.94046003541121,-12.528432846069336,3.312298536300659,-12.528432846069336,3.312298536300659
4909,0.0,0.0,0.0,0.0,-19.534920587911245,-12.528432846069336,3.312298536300659,-12.528432846069336,3.312298536300659
4910,0.0,0.0,0.0,0.0,-28.591049275885695,-12.528432846069336,3.312298536300659,-12.528432846069336,3.312298536300659
4911,0.0,0.0,0.0,0.0,-40.984900934615816,-12.528432846069336,3.312298536300659,-12.528432846069336,3.312298536300659
4912,0.0,0.0,0.0,0.0,-54.987071365811225,-12.528432846069336,3.312298536300659,-12.528432846069336,3.312298536300659
4913,0.0,0.0,0.0,0.0,-73.9352895869238,-12.528432846069336,3.312298536300659,-12.528432846069336,3.312298536300659
4914,0.0,0.0,0.0,0.0,-73.9352895869238,-12.528432846069336,3.312298536300659,-12.528432846069336,3.312298536300659
4915,0.0,0.0,0.0,0.0,-73.9352895869238,-12.528432846069336,3.312298536300659,-12.528432846069336,3.312298536300659
4916,0.0,0.0,0.0,0.0,-73.9352895869238,-12.528432846069336,3.312298536300659,-12.528432846069336,3.312298536300659
4917,0.0,0.0,0.0,0.0,-0.40270090082568955,41.499000549316406,4.193429470062256,41.499000549316406,4.193429470062256
4918,0.0,0.0,0.0,0.0,-11.090498774970099,41.499000549316406,4.193429470062256,41.499000549316406,4.193429470062256
4919,0.0,0.0,0.0,0.0,-10.284385140272054,41.499000549316406,4.193429470062256,41.499000549316406,4.193429470062256
4920,0.0,0.0,0.0,0.0,-10.687617068806773,41.499000549316406,4.193429470062256,41.499000549316406,4.193429470062256
4921,0.0,0.0,0.0,0.0,-25.388796888336163,41.499000549316406,4.193429470062256,41.499000549316406,4.193429470062256
4922,0.0,0.0,0.0,0.0,-44.5943578750587,41.499000549316406,4.193429470062256,41.499000549316406,4.193429470062256
4923,0.0,0.0,0.0,0.0,-44.9980630493723,41.499000549316406,4.193429470062256,41.499000549316406,4.193429470062256
4924,0.0,0.0,0.0,0.0,-44.97456414872912,41.499000549316406,4.193429470062256,41.499000549316406,4.193429470062256
4925,0.0,0.0,0.0,0.0,-69.04653672212424,41.499000549316406,4.193429470062256,41.499000549316406,4.193429470062256
4926,0.0,0.0,0.0,0.0,-67.83795563979696,41.499000549316406,4.193429470062256,41.499000549316406,4.193429470062256
4927,0.0,0.0,0.0,0.0,-68.24142282979128,41.499000549316406,4.193429470062256,41.499000549316406,4.193429470062256
4928,0.0,0.0,0.0,0.0,-23.89753998476113,-85.77799987792969,3.4462695121765137,-85.77799987792969,3.4462695121765137
4929,0.0,0.0,0.0,0.0,-54.46415996616279,-85.77799987792969,3.4462695121765137,-85.77799987792969,3.4462695121765137
4930,0.0,0.0,0.0,0.0,-53.663471487904566,-85.77799987792969,3.4462695121765137,-85.77799987792969,3.4462695121765137
4931,0.0,0.0,0.0,0.0,-88.69031612095866,-85.77799987792969,3.4462695121765137,-85.77799987792969,3.4462695121765137
4932,0.0,0.0,0.0,0.0,-114.66939257349588,-85.77799987792969,3.4462695121765137,-85.77799987792969,3.4462695121765137
4933,0.0,0.0,0.0,0.0,-144.50240727821932,-85.77799987792969,3.4462695121765137,-85.77799987792969,3.4462695121765137
4934,0.0,0.0,0.0,0.0,-178.75966762293513,-85.77799987792969,3.4462695121765137,-85.77799987792969,3.4462695121765137
4935,0.0,0.0,0.0,0.0,-179.9607478772644,-85.77799987792969,3.4462695121765137,-85.77799987792969,3.4462695121765137
4936,0.0,0.0,0.0,0.0,-179.16028633633744,-85.77799987792969,3.4462695121765137,-85.77799987792969,3.4462695121765137
4937,0.0,0.0,0.0,0.0,-179.16028633633744,-85.77799987792969,3.4462695121765137,-85.77799987792969,3.4462695121765137
4938,0.0,0.0,0.0,0.0,-179.16028633633744,-85.77799987792969,3.4462695121765137,-85.77799987792969,3.4462695121765137
4939,0.0,0.0,0.0,0.0,-9.284197242121035,-16.050827026367188,2.7523629665374756,-16.050827026367188,2.7523629665374756
4940,0.0,0.0,0.0,0.0,-16.364732811295525,-16.050827026367188,2.7523629665374756,-16.050827026367188,2.7523629665374756
4941,0.0,0.0,0.0,0.0,-15.552272990630083,-16.050827026367188,2.7523629665374756,-16.050827026367188,2.7523629665374756
4942,0.0,0.0,0.0,0.0,-15.957873232896622,-16.050827026367188,2.7523629665374756,-16.050827026367188,2.7523629665374756
4943,0.0,0.0,0.0,0.0,-25.416814520249368,-16.050827026367188,2.7523629665374756,-16.050827026367188,2.7523629665374756
4944,0.0,0.0,0.0,0.0,-25.41928908587875,-16.050827026367188,2.7523629665374756,-16.050827026367188,2.7523629665374756
4945,0.0,0.0,0.0,0.0,-24.607036495674347,-16.050827026367188,2.7523629665374756,-16.050827026367188,2.7523629665374756
4946,0.0,0.0,0.0,0.0,-36.71137096446849,-16.050827026367188,2.7523629665374756,-16.050827026367188,2.7523629665374756
4947,0.0,0.0,0.0,0.0,-36.71639075593662,-16.050827026367188,2.7523629665374756,-16.050827026367188,2.7523629665374756
4948,0.0,0.0,0.0,0.0,-35.93176417675422,-16.050827026367188,2.7523629665374756,-16.050827026367188,2.7523629665374756
4949,0.0,0.0,0.0,0.0,-36.18890649222928,-16.050827026367188,2.7523629665374756,-16.050827026367188,2.7523629665374756
4950,0.0,0.0,0.0,0.0,-11.484542399463372,-41.499000549316406,4.045763969421387,-41.499000549316406,4.045763969421387
4951,0.0,0.0,0.0,0.0,-10.679592214734901,-41.499000549316406,4.045763969421387,-41.499000549316406,4.045763969421387
4952,0.0,0.0,0.0,0.0,-26.174233567847725,-41.499000549316406,4.045763969421387,-41.499000549316406,4.045763969421387
4953,0.0,0.0,0.0,0.0,-25.369148263830652,-41.499000549316406,4.045763969421387,-41.499000549316406,4.045763969421387
4954,0.0,0.0,0.0,0.0,-44.157797633130684,-41.499000549316406,4.045763969421387,-41.499000549316406,4.045763969421387
4955,0.0,0.0,0.0,0.0,-44.56071757399865,-41.499000549316406,4.045763969421387,-41.499000549316406,4.045763969421387
4956,0.0,0.0,0.0,0.0,-68.59107513919749,-41.499000549316406,4.045763969421387,-41.499000549316406,4.045763969421387
4957,0.0,0.0,0.0,0.0,-68.18842558751554,-41.499000549316406,4.045763969421387,-41.499000549316406,4.045763969421387
4958,0.0,0.0,0.0,0.0,-98.92565953105132,-41.499000549316406,4.045763969421387,-41.499000549316406,4.045763969421387
4959,0.0,0.0,0.0,0.0,-134.95303028063833,-41.499000549316406,4.045763969421387,-41.499000549316406,4.045763969421387
4960,0.0,0.0,0.0,0.0,-160.67366814455218,-41.499000549316406,4.045763969421387,-41.499000549316406,4.045763969421387
4961,0.0,0.0,0.0,0.0,-10.048100784831567,9.286710739135742,3.258010149002075,9.286710739135742,3.258010149002075
4962,0.0,0.0,0.0,0.0,-6.239076644264996,9.286710739135742,3.258010149002075,9.286710739135742,3.258010149002075
4963,0.0,0.0,0.0,0.0,-5.530497696281219,9.286710739135742,3.258010149002075,9.286710739135742,3.258010149002075
4964,0.0,0.0,0.0,0.0,-18.13309862221255,9.286710739135742,3.258010149002075,9.286710739135742,3.258010149002075
4965,0.0,0.0,0.0,0.0,-25.171603796038923,9.286710739135742,3.258010149002075,9.286710739135742,3.258010149002075
4966,0.0,0.0,0.0,0.0,-43.62785280669436,9.286710739135742,3.258010149002075,9.286710739135742,3.258010149002075
4967,0.0,0.0,0.0,0.0,-57.82175327869057,9.286710739135742,3.258010149002075,9.286710739135742,3.258010149002075
4968,0.0,0.0,0.0,0.0,-76.8913107207603,9.286710739135742,3.258010149002075,9.286710739135742,3.258010149002075
4969,0.0,0.0,0.0,0.0,-76.49135122422402,9.286710739135742,3.258010149002075,9.286710739135742,3.258010149002075
4970,0.0,0.0,0.0,0.0,-100.77058267992271,9.286710739135742,3.258010149002075,9.286710739135742,3.258010149002075
4971,0.0,0.0,0.0,0.0,-100.37052398388093,9.286710739135742,3.258010149002075,9.286710739135742,3.258010149002075
4972,0.0,0.0,0.0,0.0,-0.4004563767536668,-86.1780014038086,3.3608782291412354,-86.1780014038086,3.3608782291412354
4973,0.0,0.0,0.0,0.0,-23.503133506246076,-86.1780014038086,3.3608782291412354,-86.1780014038086,3.3608782291412354
4974,0.0,0.0,0.0,0.0,-54.077082453752965,-86.1780014038086,3.3608782291412354,-86.1780014038086,3.3608782291412354
4975,0.0,0.0,0.0,0.0,-54.03363184897246,-86.1780014038086,3.3608782291412354,-86.1780014038086,3.3608782291412354
4976,0.0,0.0,0.0,0.0,-53.67655556172113,-86.1780014038086,3.3608782291412354,-86.1780014038086,3.3608782291412354
4977,0.0,0.0,0.0,0.0,-53.276109489990475,-86.1780014038086,3.3608782291412354,-86.1780014038086,3.3608782291412354
4978,0.0,0.0,0.0,0.0,-88.31187170261437,-86.1780014038086,3.3608782291412354,-86.1780014038086,3.3608782291412354
4979,0.0,0.0,0.0,0.0,-114.29748032855977,-86.1780014038086,3.3608782291412354,-86.1780014038086,3.3608782291412354
4980,0.0,0.0,0.0,0.0,-144.13789863081152,-86.1780014038086,3.3608782291412354,-86.1780014038086,3.3608782291412354
4981,0.0,0.0,0.0,0.0,-179.60476758662395,-86.1780014038086,3.3608782291412354,-86.1780014038086,3.3608782291412354
4982,0.0,0.0,0.0,0.0,-178.80400039756907,-86.1780014038086,3.3608782291412354,-86.1780014038086,3.3608782291412354
4983,0.0,0.0,0.0,0.0,-11.436643847752343,-41.499000549316406,3.140352725982666,-41.499000549316406,3.140352725982666
4984,0.0,0.0,0.0,0.0,-26.06494774259865,-41.499000549316406,3.140352725982666,-41.499000549316406,3.140352725982666
4985,0.0,0.0,0.0,0.0,-44.77552192811395,-41.499000549316406,3.140352725982666,-41.499000549316406,3.140352725982666
